,name,display_name,description
1867,cvariegatus_homolog_chromosome,Sheepshead minnow chromosome/scaffold name,
1868,mlucifugus_homolog_orthology_type,Microbat homology type,
1869,gmorhua_homolog_subtype,Last common ancestor with Cod,
1870,mochrogaster_homolog_associated_gene_name,Prairie vole gene name,
1871,agilent_gpl6848,AGILENT GPL6848 probe,
1872,hhucho_homolog_goc_score,Huchen Gene-order conservation score,
1873,oanatinus_homolog_wga_coverage,Platypus Whole-genome alignment coverage,
1874,sequence_transcript_stable_id_version,,
1875,sequence_exon_chrom_end,,
1876,mspicilegus_homolog_orthology_confidence,"Steppe mouse orthology confidence [0 low, 1 high]",
1877,vpacos_homolog_ensembl_gene,Alpaca gene stable ID,
1878,pranga_homolog_subtype,Last common ancestor with Indian glassy fish,
1879,mochrogaster_homolog_wga_coverage,Prairie vole Whole-genome alignment coverage,
1880,amelanoleuca_homolog_associated_gene_name,Panda gene name,
1881,tgelada_homolog_orthology_confidence,"Gelada orthology confidence [0 low, 1 high]",
1882,pcapensis_homolog_perc_id,%id. target Hyrax gene identical to query gene,
1883,affy_u133_x3p,AFFY U133 X3P probe,
1884,psimus_homolog_dn,dN with Greater bamboo lemur,
1885,strutta_homolog_chrom_start,River trout chromosome/scaffold start (bp),
1886,chircus_homolog_perc_id,%id. target Goat gene identical to query gene,
1887,pmexicana_homolog_ds,dS with Shortfin molly,
1888,ogarnettii_homolog_canonical_transcript_protein,Query protein or transcript ID,
1889,platipinna_homolog_dn,dN with Sailfin molly,
1890,ggorilla_homolog_perc_id,%id. target Gorilla gene identical to query gene,
1891,mgallopavo_homolog_dn,dN with Turkey,
1892,acalliptera_homolog_orthology_confidence,"Eastern happy orthology confidence [0 low, 1 high]",
1893,mvitellinus_homolog_goc_score,Golden-collared manakin Gene-order conservation score,
1894,ppaniscus_homolog_dn,dN with Bonobo,
1895,merops,MEROPS - the Peptidase Database ID,
1896,pcoquereli_homolog_ds,dS with Coquerel's sifaka,
1897,is_constitutive,Constitutive exon,
1898,acalliptera_homolog_orthology_type,Eastern happy homology type,
1899,ptroglodytes_homolog_perc_id_r1,%id. query gene identical to target Chimpanzee gene,
1900,csyrichta_homolog_dn,dN with Tarsier,
1901,pvitticeps_homolog_ensembl_gene,Central bearded dragon gene stable ID,
1902,nleucogenys_homolog_perc_id_r1,%id. query gene identical to target Gibbon gene,
1903,rnacentral,RNAcentral ID,
1904,ppardus_homolog_ensembl_peptide,Leopard protein or transcript stable ID,
1905,pmbairdii_homolog_dn,dN with Northern American deer mouse,
1906,ggallus_homolog_ds,dS with Chicken,
1907,lbergylta_homolog_perc_id_r1,%id. query gene identical to target Ballan wrasse gene,
1908,codon_table_id,codon_table_id,
1909,vpacos_homolog_perc_id_r1,%id. query gene identical to target Alpaca gene,
1910,transcript_mane_select,RefSeq match transcript,
1911,somatic_transcript_location,Transcript location (bp),Start of Variant on Transcript in Chromosomal Coordinates
1912,eaasinus_homolog_chrom_end,Donkey chromosome/scaffold end (bp),
1913,vvulpes_homolog_goc_score,Red fox Gene-order conservation score,
1914,oniloticus_homolog_orthology_confidence,"Nile tilapia orthology confidence [0 low, 1 high]",
1915,cabingdonii_homolog_perc_id,%id. target Abingdon island giant tortoise gene identical to query gene,
1916,choffmanni_homolog_chrom_start,Sloth chromosome/scaffold start (bp),
1917,homologs_transcript_version,,
1918,sfasciatus_homolog_ensembl_gene,Jewelled blenny gene stable ID,
1919,pcoquereli_homolog_ensembl_gene,Coquerel's sifaka gene stable ID,
1920,cgchok1gshd_homolog_perc_id,%id. target Chinese hamster CHOK1GS gene identical to query gene,
1921,rnorvegicus_homolog_orthology_confidence,"Rat orthology confidence [0 low, 1 high]",
1922,oaureus_homolog_wga_coverage,Blue tilapia Whole-genome alignment coverage,
1923,atestudineus_homolog_perc_id_r1,%id. query gene identical to target Climbing perch gene,
1924,cgchok1gshd_homolog_orthology_type,Chinese hamster CHOK1GS homology type,
1925,malbus_homolog_subtype,Last common ancestor with Swamp eel,
1926,mmulatta_homolog_subtype,Last common ancestor with Macaque,
1927,olhni_homolog_associated_gene_name,Japanese medaka HNI gene name,
1928,ccapucinus_homolog_dn,dN with Capuchin,
1929,caperea_homolog_orthology_type,Brazilian guinea pig homology type,
1930,snp_som_chromosome_name,,
1931,pformosa_homolog_wga_coverage,Amazon molly Whole-genome alignment coverage,
1932,ppaniscus_homolog_ds,dS with Bonobo,
1933,sldorsalis_homolog_wga_coverage,Yellowtail amberjack Whole-genome alignment coverage,
1934,hburtoni_homolog_subtype,Last common ancestor with Burton's mouthbrooder,
1935,ptaltaica_homolog_subtype,Last common ancestor with Tiger,
1936,gwilldenowi_homolog_ensembl_gene,Blunt-snouted clingfish gene stable ID,
1937,ppardus_homolog_ensembl_gene,Leopard gene stable ID,
1938,atestudineus_homolog_dn,dN with Climbing perch,
1939,pvampyrus_homolog_goc_score,Megabat Gene-order conservation score,
1940,lsdomestica_homolog_dn,dN with Bengalese finch,
1941,agilent_wholegenome_4x44k_v2,AGILENT WholeGenome 4x44k v2 probe,
1942,mpahari_homolog_chrom_start,Shrew mouse chromosome/scaffold start (bp),
1943,trubripes_homolog_chromosome,Fugu chromosome/scaffold name,
1944,scerevisiae_homolog_goc_score,Saccharomyces cerevisiae Gene-order conservation score,
1945,ecaballus_homolog_dn,dN with Horse,
1946,somatic_variation_name,Variant name,
1947,bgrunniens_homolog_ensembl_peptide,Domestic yak protein or transcript stable ID,
1948,fdamarensis_homolog_perc_id_r1,%id. query gene identical to target Damara mole rat gene,
1949,charengus_homolog_orthology_type,Atlantic herring homology type,
1950,mmulatta_homolog_goc_score,Macaque Gene-order conservation score,
1951,dnovemcinctus_homolog_perc_id,%id. target Armadillo gene identical to query gene,
1952,ogarnettii_homolog_goc_score,Bushbaby Gene-order conservation score,
1953,eaasinus_homolog_ensembl_peptide,Donkey protein or transcript stable ID,
1954,lcanadensis_homolog_perc_id_r1,%id. query gene identical to target Canada lynx gene,
1955,itridecemlineatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1956,mspicilegus_homolog_ds,dS with Steppe mouse,
1957,cldingo_homolog_subtype,Last common ancestor with Dingo,
1958,pnattereri_homolog_chrom_start,Red-bellied piranha chromosome/scaffold start (bp),
1959,caperea_homolog_wga_coverage,Brazilian guinea pig Whole-genome alignment coverage,
1960,tnigroviridis_homolog_ds,dS with Tetraodon,
1961,pranga_homolog_orthology_type,Indian glassy fish homology type,
1962,vvulpes_homolog_chromosome,Red fox chromosome/scaffold name,
1963,mmusculus_homolog_orthology_type,Mouse homology type,
1964,pformosa_homolog_ensembl_gene,Amazon molly gene stable ID,
1965,oprinceps_homolog_canonical_transcript_protein,Query protein or transcript ID,
1966,uamericanus_homolog_ensembl_peptide,American black bear protein or transcript stable ID,
1967,ttruncatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1968,bgrunniens_homolog_associated_gene_name,Domestic yak gene name,
1969,lcoronata_homolog_ds,dS with Blue-crowned manakin,
1970,pranga_homolog_associated_gene_name,Indian glassy fish gene name,
1971,nvison_homolog_ensembl_peptide,American mink protein or transcript stable ID,
1972,btaurus_homolog_perc_id_r1,%id. query gene identical to target Cow gene,
1973,gmorhua_homolog_chromosome,Cod chromosome/scaffold name,
1974,capalliatus_homolog_subtype,Last common ancestor with Angola colobus,
1975,sldorsalis_homolog_dn,dN with Yellowtail amberjack,
1976,homologs_ensembl_gene_id,,
1977,atestudineus_homolog_ds,dS with Climbing perch,
1978,saraneus_homolog_perc_id_r1,%id. query gene identical to target Shrew gene,
1979,tguttata_homolog_subtype,Last common ancestor with Zebra finch,
1980,munguiculatus_homolog_chrom_start,Mongolian gerbil chromosome/scaffold start (bp),
1981,cgcrigri_homolog_associated_gene_name,Chinese hamster CriGri gene name,
1982,umaritimus_homolog_subtype,Last common ancestor with Polar bear,
1983,oniloticus_homolog_orthology_type,Nile tilapia homology type,
1984,drerio_homolog_chrom_end,Zebrafish chromosome/scaffold end (bp),
1985,sformosus_homolog_chrom_end,Asian bonytongue chromosome/scaffold end (bp),
1986,strutta_homolog_perc_id_r1,%id. query gene identical to target River trout gene,
1987,cldingo_homolog_ensembl_peptide,Dingo protein or transcript stable ID,
1988,smaximus_homolog_ensembl_gene,Turbot gene stable ID,
1989,smerianae_homolog_chrom_end,Argentine black and white tegu chromosome/scaffold end (bp),
1990,amelanoleuca_homolog_orthology_type,Panda homology type,
1991,external_synonym,Gene Synonym,
1992,cjaponica_homolog_ds,dS with Japanese quail,
1993,charengus_homolog_wga_coverage,Atlantic herring Whole-genome alignment coverage,
1994,tmhmm_end,Transmembrane helices end,
1995,ptephrosceles_homolog_chrom_end,Ugandan red Colobus chromosome/scaffold end (bp),
1996,embl,European Nucleotide Archive ID,
1997,ssalar_homolog_canonical_transcript_protein,Query protein or transcript ID,
1998,mauratus_homolog_wga_coverage,Golden Hamster Whole-genome alignment coverage,
1999,sbboliviensis_homolog_ensembl_gene,Bolivian squirrel monkey gene stable ID,
2000,fcatus_homolog_wga_coverage,Cat Whole-genome alignment coverage,
2001,ptaltaica_homolog_orthology_type,Tiger homology type,
2002,acarolinensis_homolog_chrom_end,Anole lizard chromosome/scaffold end (bp),
2003,bbbison_homolog_goc_score,American bison Gene-order conservation score,
2004,pnyererei_homolog_associated_gene_name,Makobe Island cichlid gene name,
2005,tguttata_homolog_chrom_end,Zebra finch chromosome/scaffold end (bp),
2006,odegus_homolog_chrom_end,Degu chromosome/scaffold end (bp),
2007,lsdomestica_homolog_goc_score,Bengalese finch Gene-order conservation score,
2008,gwilldenowi_homolog_subtype,Last common ancestor with Blunt-snouted clingfish,
2009,dclupeoides_homolog_associated_gene_name,Denticle herring gene name,
2010,charengus_homolog_chrom_start,Atlantic herring chromosome/scaffold start (bp),
2011,transcript_count,Transcript count,
2012,fheteroclitus_homolog_goc_score,Mummichog Gene-order conservation score,
2013,sbboliviensis_homolog_perc_id,%id. target Bolivian squirrel monkey gene identical to query gene,
2014,pkingsleyae_homolog_canonical_transcript_protein,Query protein or transcript ID,
2015,bihybrid_homolog_chrom_start,Hybrid - Bos Indicus chromosome/scaffold start (bp),
2016,drerio_homolog_subtype,Last common ancestor with Zebrafish,
2017,oanatinus_homolog_perc_id_r1,%id. query gene identical to target Platypus gene,
2018,cporosus_homolog_ensembl_peptide,Australian saltwater crocodile protein or transcript stable ID,
2019,ttruncatus_homolog_associated_gene_name,Dolphin gene name,
2020,vpacos_homolog_dn,dN with Alpaca,
2021,entrezgene_id,NCBI gene ID,
2022,neugenii_homolog_associated_gene_name,Wallaby gene name,
2023,bihybrid_homolog_orthology_type,Hybrid - Bos Indicus homology type,
2024,celegans_homolog_chrom_end,Caenorhabditis elegans chromosome/scaffold end (bp),
2025,illumina_humanwg_6_v1,ILLUMINA HumanWG 6 V1 probe,
2026,agilent_cgh_44b,AGILENT CGH 44b probe,
2027,cds_end,CDS end,
2028,tnigroviridis_homolog_wga_coverage,Tetraodon Whole-genome alignment coverage,
2029,dordii_homolog_chrom_end,Kangaroo rat chromosome/scaffold end (bp),
2030,mmmarmota_homolog_wga_coverage,Alpine marmot Whole-genome alignment coverage,
2031,cvariegatus_homolog_ds,dS with Sheepshead minnow,
2032,cgchok1gshd_homolog_subtype,Last common ancestor with Chinese hamster CHOK1GS,
2033,smaximus_homolog_wga_coverage,Turbot Whole-genome alignment coverage,
2034,ecalabaricus_homolog_chrom_start,Reedfish chromosome/scaffold start (bp),
2035,ocuniculus_homolog_ds,dS with Rabbit,
2036,preticulata_homolog_subtype,Last common ancestor with Guppy,
2037,ggorilla_homolog_orthology_confidence,"Gorilla orthology confidence [0 low, 1 high]",
2038,jhyemalis_homolog_ds,dS with Dark-eyed junco,
2039,caperea_homolog_canonical_transcript_protein,Query protein or transcript ID,
2040,cintestinalis_homolog_ensembl_peptide,C.intestinalis protein or transcript stable ID,
2041,psimus_homolog_subtype,Last common ancestor with Greater bamboo lemur,
2042,cgobio_homolog_orthology_type,Channel bull blenny homology type,
2043,pmarinus_homolog_chromosome,Lamprey chromosome/scaffold name,
2044,lsdomestica_homolog_chromosome,Bengalese finch chromosome/scaffold name,
2045,chircus_homolog_orthology_confidence,"Goat orthology confidence [0 low, 1 high]",
2046,bbbison_homolog_associated_gene_name,American bison gene name,
2047,clanigera_homolog_ensembl_peptide,Long-tailed chinchilla protein or transcript stable ID,
2048,saraneus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2049,cjaponica_homolog_dn,dN with Japanese quail,
2050,pmexicana_homolog_associated_gene_name,Shortfin molly gene name,
2051,csabaeus_homolog_dn,dN with Vervet-AGM,
2052,ptephrosceles_homolog_perc_id,%id. target Ugandan red Colobus gene identical to query gene,
2053,cintestinalis_homolog_chromosome,C.intestinalis chromosome/scaffold name,
2054,platipinna_homolog_chromosome,Sailfin molly chromosome/scaffold name,
2055,sldorsalis_homolog_orthology_type,Yellowtail amberjack homology type,
2056,pcoquereli_homolog_chrom_start,Coquerel's sifaka chromosome/scaffold start (bp),
2057,vursinus_homolog_associated_gene_name,Common wombat gene name,
2058,bbbison_homolog_subtype,Last common ancestor with American bison,
2059,sbboliviensis_homolog_subtype,Last common ancestor with Bolivian squirrel monkey,
2060,munguiculatus_homolog_ds,dS with Mongolian gerbil,
2061,panubis_homolog_subtype,Last common ancestor with Olive baboon,
2062,bsplendens_homolog_goc_score,Siamese fighting fish Gene-order conservation score,
2063,applatyrhynchos_homolog_subtype,Last common ancestor with Duck,
2064,ptroglodytes_homolog_dn,dN with Chimpanzee,
2065,illumina_humanref_8_v3,ILLUMINA HumanRef 8 V3 probe,
2066,cgpicr_homolog_chrom_start,Chinese hamster PICR chromosome/scaffold start (bp),
2067,cvariegatus_homolog_wga_coverage,Sheepshead minnow Whole-genome alignment coverage,
2068,fcatus_homolog_orthology_confidence,"Cat orthology confidence [0 low, 1 high]",
2069,rroxellana_homolog_perc_id_r1,%id. query gene identical to target Golden snub-nosed monkey gene,
2070,affy_hta_2_0,AFFY HTA 2 0 probe,
2071,pcinereus_homolog_wga_coverage,Koala Whole-genome alignment coverage,
2072,ggallus_homolog_chrom_start,Chicken chromosome/scaffold start (bp),
2073,ipunctatus_homolog_orthology_confidence,"Channel catfish orthology confidence [0 low, 1 high]",
2074,lafricana_homolog_ds,dS with Elephant,
2075,mmulatta_homolog_chromosome,Macaque chromosome/scaffold name,
2076,uamericanus_homolog_goc_score,American black bear Gene-order conservation score,
2077,hburtoni_homolog_perc_id,%id. target Burton's mouthbrooder gene identical to query gene,
2078,elucius_homolog_canonical_transcript_protein,Query protein or transcript ID,
2079,umaritimus_homolog_associated_gene_name,Polar bear gene name,
2080,lchalumnae_homolog_goc_score,Coelacanth Gene-order conservation score,
2081,dbass3_id,DataBase of Aberrant 3' Splice Sites ID,
2082,nleucogenys_homolog_wga_coverage,Gibbon Whole-genome alignment coverage,
2083,homologs_start_position,,
2084,cabingdonii_homolog_wga_coverage,Abingdon island giant tortoise Whole-genome alignment coverage,
2085,neugenii_homolog_orthology_confidence,"Wallaby orthology confidence [0 low, 1 high]",
2086,structure_5_utr_start,,
2087,ogarnettii_homolog_orthology_type,Bushbaby homology type,
2088,acitrinellus_homolog_chrom_start,Midas cichlid chromosome/scaffold start (bp),
2089,lchalumnae_homolog_wga_coverage,Coelacanth Whole-genome alignment coverage,
2090,pabelii_homolog_canonical_transcript_protein,Query protein or transcript ID,
2091,choffmanni_homolog_goc_score,Sloth Gene-order conservation score,
2092,pmexicana_homolog_perc_id_r1,%id. query gene identical to target Shortfin molly gene,
2093,oaureus_homolog_perc_id_r1,%id. query gene identical to target Blue tilapia gene,
2094,pvitticeps_homolog_ensembl_peptide,Central bearded dragon protein or transcript stable ID,
2095,smaximus_homolog_ensembl_peptide,Turbot protein or transcript stable ID,
2096,bmutus_homolog_ensembl_peptide,Wild yak protein or transcript stable ID,
2097,smerianae_homolog_perc_id,%id. target Argentine black and white tegu gene identical to query gene,
2098,oniloticus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2099,ptephrosceles_homolog_orthology_confidence,"Ugandan red Colobus orthology confidence [0 low, 1 high]",
2100,atestudineus_homolog_ensembl_peptide,Climbing perch protein or transcript stable ID,
2101,platipinna_homolog_subtype,Last common ancestor with Sailfin molly,
2102,hburtoni_homolog_ensembl_gene,Burton's mouthbrooder gene stable ID,
2103,mmurinus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2104,fheteroclitus_homolog_ds,dS with Mummichog,
2105,fheteroclitus_homolog_chrom_start,Mummichog chromosome/scaffold start (bp),
2106,mcaroli_homolog_perc_id,%id. target Ryukyu mouse gene identical to query gene,
2107,structure_translation_stable_id,,
2108,cporcellus_homolog_orthology_confidence,"Guinea Pig orthology confidence [0 low, 1 high]",
2109,panubis_homolog_ensembl_gene,Olive baboon gene stable ID,
2110,cmilii_homolog_ensembl_peptide,Elephant shark protein or transcript stable ID,
2111,lcrocea_homolog_orthology_type,Large yellow croaker homology type,
2112,ptaltaica_homolog_orthology_confidence,"Tiger orthology confidence [0 low, 1 high]",
2113,ptaltaica_homolog_canonical_transcript_protein,Query protein or transcript ID,
2114,olatipes_homolog_chrom_end,Japanese medaka HdrR chromosome/scaffold end (bp),
2115,catys_homolog_chromosome,Sooty mangabey chromosome/scaffold name,
2116,ptaltaica_homolog_wga_coverage,Tiger Whole-genome alignment coverage,
2117,mgallopavo_homolog_perc_id,%id. target Turkey gene identical to query gene,
2118,munguiculatus_homolog_ensembl_gene,Mongolian gerbil gene stable ID,
2119,itridecemlineatus_homolog_wga_coverage,Squirrel Whole-genome alignment coverage,
2120,mlucifugus_homolog_subtype,Last common ancestor with Microbat,
2121,charengus_homolog_chrom_end,Atlantic herring chromosome/scaffold end (bp),
2122,etelfairi_homolog_subtype,Last common ancestor with Lesser hedgehog tenrec,
2123,sldorsalis_homolog_ensembl_gene,Yellowtail amberjack gene stable ID,
2124,sequence_translation_stable_id,,
2125,ecalabaricus_homolog_ds,dS with Reedfish,
2126,anancymaae_homolog_goc_score,Ma's night monkey Gene-order conservation score,
2127,3utr,3 UTR only,
2128,ipunctatus_homolog_ensembl_peptide,Channel catfish protein or transcript stable ID,
2129,ngalili_homolog_perc_id_r1,%id. query gene identical to target Upper Galilee mountains blind mole rat gene,
2130,malbus_homolog_perc_id_r1,%id. query gene identical to target Swamp eel gene,
2131,mzebra_homolog_canonical_transcript_protein,Query protein or transcript ID,
2132,clanigera_homolog_associated_gene_name,Long-tailed chinchilla gene name,
2133,gmorhua_homolog_ensembl_peptide,Cod protein or transcript stable ID,
2134,applatyrhynchos_homolog_associated_gene_name,Duck gene name,
2135,oanatinus_homolog_orthology_confidence,"Platypus orthology confidence [0 low, 1 high]",
2136,csyrichta_homolog_goc_score,Tarsier Gene-order conservation score,
2137,structure_transcript_length,,
2138,acalliptera_homolog_wga_coverage,Eastern happy Whole-genome alignment coverage,
2139,snp_chromosome_strand,Variant chromosome Strand,Orientation of the SNP on the Transcript
2140,elucius_homolog_chrom_start,Northern pike chromosome/scaffold start (bp),
2141,rbieti_homolog_perc_id_r1,%id. query gene identical to target Black snub-nosed monkey gene,
2142,pvitticeps_homolog_perc_id_r1,%id. query gene identical to target Central bearded dragon gene,
2143,falbicollis_homolog_orthology_type,Flycatcher homology type,
2144,strain_name,Strain name,
2145,pvitticeps_homolog_perc_id,%id. target Central bearded dragon gene identical to query gene,
2146,acchrysaetos_homolog_subtype,Last common ancestor with Golden eagle,
2147,pkingsleyae_homolog_subtype,Last common ancestor with Paramormyrops kingsleyae,
2148,ipunctatus_homolog_chrom_start,Channel catfish chromosome/scaffold start (bp),
2149,cgpicr_homolog_wga_coverage,Chinese hamster PICR Whole-genome alignment coverage,
2150,transcript_gencode_basic,GENCODE basic annotation,
2151,cabingdonii_homolog_orthology_type,Abingdon island giant tortoise homology type,
2152,vursinus_homolog_perc_id_r1,%id. query gene identical to target Common wombat gene,
2153,lcrocea_homolog_associated_gene_name,Large yellow croaker gene name,
2154,nvison_homolog_canonical_transcript_protein,Query protein or transcript ID,
2155,charengus_homolog_orthology_confidence,"Atlantic herring orthology confidence [0 low, 1 high]",
2156,dnovemcinctus_homolog_associated_gene_name,Armadillo gene name,
2157,saraneus_homolog_goc_score,Shrew Gene-order conservation score,
2158,dclupeoides_homolog_orthology_type,Denticle herring homology type,
2159,psinensis_homolog_perc_id_r1,%id. query gene identical to target Chinese softshell turtle gene,
2160,lsdomestica_homolog_associated_gene_name,Bengalese finch gene name,
2161,ipunctatus_homolog_wga_coverage,Channel catfish Whole-genome alignment coverage,
2162,cporcellus_homolog_goc_score,Guinea Pig Gene-order conservation score,
2163,sformosus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2164,chircus_homolog_wga_coverage,Goat Whole-genome alignment coverage,
2165,sequence_gene_chrom_end,,
2166,mgallopavo_homolog_wga_coverage,Turkey Whole-genome alignment coverage,
2167,olhsok_homolog_ensembl_gene,Japanese medaka HSOK gene stable ID,
2168,ensembl_peptide_id_version,Protein stable ID version,
2169,gene3d_start,Gene3D start,
2170,chircus_homolog_subtype,Last common ancestor with Goat,
2171,mfascicularis_homolog_orthology_type,Crab-eating macaque homology type,
2172,ampachon_homolog_orthology_confidence,"Pachon cavefish orthology confidence [0 low, 1 high]",
2173,sorbicularis_homolog_ds,dS with Orbiculate cardinalfish,
2174,fheteroclitus_homolog_subtype,Last common ancestor with Mummichog,
2175,mdomestica_homolog_ensembl_peptide,Opossum protein or transcript stable ID,
2176,ens_lrg_gene,LRG display in Ensembl gene ID,
2177,bsplendens_homolog_associated_gene_name,Siamese fighting fish gene name,
2178,acarolinensis_homolog_orthology_confidence,"Anole lizard orthology confidence [0 low, 1 high]",
2179,sformosus_homolog_chromosome,Asian bonytongue chromosome/scaffold name,
2180,sformosus_homolog_associated_gene_name,Asian bonytongue gene name,
2181,marmatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2182,sdumerili_homolog_associated_gene_name,Greater amberjack gene name,
2183,etelfairi_homolog_dn,dN with Lesser hedgehog tenrec,
2184,smaximus_homolog_dn,dN with Turbot,
2185,ptephrosceles_homolog_dn,dN with Ugandan red Colobus,
2186,bihybrid_homolog_chrom_end,Hybrid - Bos Indicus chromosome/scaffold end (bp),
2187,seg,Low complexity (Seg),
2188,psinensis_homolog_chromosome,Chinese softshell turtle chromosome/scaffold name,
2189,clanigera_homolog_chrom_start,Long-tailed chinchilla chromosome/scaffold start (bp),
2190,odegus_homolog_perc_id,%id. target Degu gene identical to query gene,
2191,etelfairi_homolog_ensembl_gene,Lesser hedgehog tenrec gene stable ID,
2192,acchrysaetos_homolog_perc_id,%id. target Golden eagle gene identical to query gene,
2193,ogarnettii_homolog_wga_coverage,Bushbaby Whole-genome alignment coverage,
2194,dnovemcinctus_homolog_ensembl_gene,Armadillo gene stable ID,
2195,strutta_homolog_canonical_transcript_protein,Query protein or transcript ID,
2196,csabaeus_homolog_chrom_start,Vervet-AGM chromosome/scaffold start (bp),
2197,cintestinalis_homolog_orthology_type,C.intestinalis homology type,
2198,dnovaehollandiae_homolog_chrom_start,Emu chromosome/scaffold start (bp),
2199,pmarinus_homolog_subtype,Last common ancestor with Lamprey,
2200,mspretus_homolog_orthology_type,Algerian mouse homology type,
2201,pvampyrus_homolog_perc_id_r1,%id. query gene identical to target Megabat gene,
2202,eeuropaeus_homolog_chrom_end,Hedgehog chromosome/scaffold end (bp),
2203,ogarnettii_homolog_ensembl_peptide,Bushbaby protein or transcript stable ID,
2204,mundulatus_homolog_orthology_type,Budgerigar homology type,
2205,cporosus_homolog_chrom_end,Australian saltwater crocodile chromosome/scaffold end (bp),
2206,odegus_homolog_dn,dN with Degu,
2207,oanatinus_homolog_subtype,Last common ancestor with Platypus,
2208,jhyemalis_homolog_chrom_start,Dark-eyed junco chromosome/scaffold start (bp),
2209,sbboliviensis_homolog_goc_score,Bolivian squirrel monkey Gene-order conservation score,
2210,celegans_homolog_perc_id,%id. target Caenorhabditis elegans gene identical to query gene,
2211,gagassizii_homolog_associated_gene_name,Agassiz's desert tortoise gene name,
2212,pformosa_homolog_chrom_end,Amazon molly chromosome/scaffold end (bp),
2213,cporcellus_homolog_associated_gene_name,Guinea Pig gene name,
2214,neugenii_homolog_wga_coverage,Wallaby Whole-genome alignment coverage,
2215,bthybrid_homolog_ensembl_peptide,Hybrid - Bos Taurus protein or transcript stable ID,
2216,atestudineus_homolog_orthology_type,Climbing perch homology type,
2217,hcomes_homolog_chrom_start,Tiger tail seahorse chromosome/scaffold start (bp),
2218,gaculeatus_homolog_ds,dS with Stickleback,
2219,olatipes_homolog_goc_score,Japanese medaka HdrR Gene-order conservation score,
2220,itridecemlineatus_homolog_dn,dN with Squirrel,
2221,bihybrid_homolog_chromosome,Hybrid - Bos Indicus chromosome/scaffold name,
2222,ggallus_homolog_dn,dN with Chicken,
2223,rroxellana_homolog_perc_id,%id. target Golden snub-nosed monkey gene identical to query gene,
2224,ecaballus_homolog_subtype,Last common ancestor with Horse,
2225,pmbairdii_homolog_orthology_confidence,"Northern American deer mouse orthology confidence [0 low, 1 high]",
2226,ccapucinus_homolog_perc_id,%id. target Capuchin gene identical to query gene,
2227,lcanadensis_homolog_orthology_type,Canada lynx homology type,
2228,rbieti_homolog_canonical_transcript_protein,Query protein or transcript ID,
2229,mnemestrina_homolog_ds,dS with Pig-tailed macaque,
2230,mnemestrina_homolog_goc_score,Pig-tailed macaque Gene-order conservation score,
2231,snp_som_transcript_count,,
2232,clanigera_homolog_orthology_confidence,"Long-tailed chinchilla orthology confidence [0 low, 1 high]",
2233,cporcellus_homolog_chrom_end,Guinea Pig chromosome/scaffold end (bp),
2234,acchrysaetos_homolog_orthology_type,Golden eagle homology type,
2235,ampachon_homolog_wga_coverage,Pachon cavefish Whole-genome alignment coverage,
2236,hcomes_homolog_chromosome,Tiger tail seahorse chromosome/scaffold name,
2237,ttruncatus_homolog_subtype,Last common ancestor with Dolphin,
2238,mlucifugus_homolog_goc_score,Microbat Gene-order conservation score,
2239,snp_gene_stable_id_version,,
2240,enaucrates_homolog_subtype,Last common ancestor with Live sharksucker,
2241,eaasinus_homolog_associated_gene_name,Donkey gene name,
2242,ccapucinus_homolog_associated_gene_name,Capuchin gene name,
2243,cpbellii_homolog_ensembl_peptide,Painted turtle protein or transcript stable ID,
2244,ptaltaica_homolog_chrom_end,Tiger chromosome/scaffold end (bp),
2245,start_exon_id,Start exon id,
2246,sdumerili_homolog_goc_score,Greater amberjack Gene-order conservation score,
2247,cmilii_homolog_orthology_type,Elephant shark homology type,
2248,lchalumnae_homolog_subtype,Last common ancestor with Coelacanth,
2249,shabroptila_homolog_chrom_start,Kakapo chromosome/scaffold start (bp),
2250,ipunctatus_homolog_orthology_type,Channel catfish homology type,
2251,elucius_homolog_orthology_type,Northern pike homology type,
2252,cgcrigri_homolog_chrom_start,Chinese hamster CriGri chromosome/scaffold start (bp),
2253,mspretus_homolog_canonical_transcript_protein,Query protein or transcript ID,
2254,mmurdjan_homolog_orthology_confidence,"Pinecone soldierfish orthology confidence [0 low, 1 high]",
2255,pcapensis_homolog_chrom_start,Hyrax chromosome/scaffold start (bp),
2256,hsapiens_paralog_associated_gene_name,Human paralogue associated gene name,
2257,pvitticeps_homolog_chrom_start,Central bearded dragon chromosome/scaffold start (bp),
2258,uniprotswissprot,UniProtKB/Swiss-Prot ID,
2259,mpahari_homolog_perc_id_r1,%id. query gene identical to target Shrew mouse gene,
2260,mspretus_homolog_perc_id,%id. target Algerian mouse gene identical to query gene,
2261,mleucophaeus_homolog_chromosome,Drill chromosome/scaffold name,
2262,cgcrigri_homolog_dn,dN with Chinese hamster CriGri,
2263,cabingdonii_homolog_chrom_end,Abingdon island giant tortoise chromosome/scaffold end (bp),
2264,homologs_strand,,
