,name,display_name,description
1631,hgmale_homolog_wga_coverage,Naked mole-rat male Whole-genome alignment coverage,
1632,pvitticeps_homolog_orthology_confidence,"Central bearded dragon orthology confidence [0 low, 1 high]",
1633,cgchok1gshd_homolog_canonical_transcript_protein,Query protein or transcript ID,
1634,hgfemale_homolog_orthology_confidence,"Naked mole-rat female orthology confidence [0 low, 1 high]",
1635,enaucrates_homolog_subtype,Last common ancestor with Live sharksucker,
1636,gagassizii_homolog_canonical_transcript_protein,Query protein or transcript ID,
1637,vpacos_homolog_orthology_type,Alpaca homology type,
1638,ccapucinus_homolog_dn,dN with Capuchin,
1639,hburtoni_homolog_perc_id,%id. target Burton's mouthbrooder gene identical to query gene,
1640,ppardus_homolog_perc_id,%id. target Leopard gene identical to query gene,
1641,ccapucinus_homolog_ensembl_gene,Capuchin gene stable ID,
1642,spunctatus_homolog_subtype,Last common ancestor with Tuatara,
1643,dnovemcinctus_homolog_chrom_end,Armadillo chromosome/scaffold end (bp),
1644,cpbellii_homolog_subtype,Last common ancestor with Painted turtle,
1645,agilent_sureprint_g3_ge_8x60k_v2,AGILENT SurePrint G3 GE 8x60k v2 probe,
1646,pcinereus_homolog_chromosome,Koala chromosome/scaffold name,
1647,smaximus_homolog_perc_id_r1,%id. query gene identical to target Turbot gene,
1648,itridecemlineatus_homolog_perc_id,%id. target Squirrel gene identical to query gene,
1649,signalp_end,Cleavage site (Signalp) end,
1650,neugenii_homolog_orthology_type,Wallaby homology type,
1651,omelastigma_homolog_ensembl_gene,Indian medaka gene stable ID,
1652,olhni_homolog_dn,dN with Japanese medaka HNI,
1653,enaucrates_homolog_wga_coverage,Live sharksucker Whole-genome alignment coverage,
1654,pmarinus_homolog_ensembl_peptide,Lamprey protein or transcript stable ID,
1655,mzebra_homolog_dn,dN with Zebra mbuna,
1656,cporcellus_homolog_ensembl_gene,Guinea Pig gene stable ID,
1657,tnigroviridis_homolog_dn,dN with Tetraodon,
1658,lcalcarifer_homolog_subtype,Last common ancestor with Barramundi perch,
1659,chircus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1660,chircus_homolog_perc_id_r1,%id. query gene identical to target Goat gene,
1661,pkingsleyae_homolog_dn,dN with Paramormyrops kingsleyae,
1662,cgcrigri_homolog_dn,dN with Chinese hamster CriGri,
1663,cporosus_homolog_orthology_confidence,"Australian saltwater crocodile orthology confidence [0 low, 1 high]",
1664,mmulatta_homolog_chromosome,Macaque chromosome/scaffold name,
1665,uamericanus_homolog_chrom_end,American black bear chromosome/scaffold end (bp),
1666,omelastigma_homolog_associated_gene_name,Indian medaka gene name,
1667,jjaculus_homolog_chromosome,Lesser Egyptian jerboa chromosome/scaffold name,
1668,csavignyi_homolog_ensembl_gene,C.savignyi gene stable ID,
1669,mnemestrina_homolog_subtype,Last common ancestor with Pig-tailed macaque,
1670,vursinus_homolog_chrom_start,Common wombat chromosome/scaffold start (bp),
1671,mpfuro_homolog_orthology_type,Ferret homology type,
1672,sfasciatus_homolog_orthology_confidence,"Jewelled blenny orthology confidence [0 low, 1 high]",
1673,cldingo_homolog_orthology_confidence,"Dingo orthology confidence [0 low, 1 high]",
1674,pmexicana_homolog_associated_gene_name,Shortfin molly gene name,
1675,dnovaehollandiae_homolog_ensembl_peptide,Emu protein or transcript stable ID,
1676,cvariegatus_homolog_perc_id,%id. target Sheepshead minnow gene identical to query gene,
1677,mleucophaeus_homolog_dn,dN with Drill,
1678,fdamarensis_homolog_perc_id,%id. target Damara mole rat gene identical to query gene,
1679,cintestinalis_homolog_ensembl_gene,C.intestinalis gene stable ID,
1680,ecaballus_homolog_chromosome,Horse chromosome/scaffold name,
1681,platipinna_homolog_associated_gene_name,Sailfin molly gene name,
1682,cgpicr_homolog_subtype,Last common ancestor with Chinese hamster PICR,
1683,ogarnettii_homolog_subtype,Last common ancestor with Bushbaby,
1684,psinensis_homolog_wga_coverage,Chinese softshell turtle Whole-genome alignment coverage,
1685,neugenii_homolog_wga_coverage,Wallaby Whole-genome alignment coverage,
1686,somatic_validated,Variant supporting evidence,
1687,elucius_homolog_ensembl_peptide,Northern pike protein or transcript stable ID,
1688,neugenii_homolog_chrom_start,Wallaby chromosome/scaffold start (bp),
1689,cvariegatus_homolog_associated_gene_name,Sheepshead minnow gene name,
1690,pmbairdii_homolog_perc_id_r1,%id. query gene identical to target Northern American deer mouse gene,
1691,applatyrhynchos_homolog_ds,dS with Duck,
1692,pnattereri_homolog_wga_coverage,Red-bellied piranha Whole-genome alignment coverage,
1693,dmelanogaster_homolog_goc_score,Drosophila melanogaster Gene-order conservation score,
1694,bmutus_homolog_orthology_confidence,"Wild yak orthology confidence [0 low, 1 high]",
1695,mochrogaster_homolog_perc_id,%id. target Prairie vole gene identical to query gene,
1696,oaureus_homolog_goc_score,Blue tilapia Gene-order conservation score,
1697,atestudineus_homolog_chrom_end,Climbing perch chromosome/scaffold end (bp),
1698,oaries_homolog_ds,dS with Sheep,
1699,loculatus_homolog_ensembl_gene,Spotted gar gene stable ID,
1700,smaximus_homolog_wga_coverage,Turbot Whole-genome alignment coverage,
1701,psinensis_homolog_orthology_confidence,"Chinese softshell turtle orthology confidence [0 low, 1 high]",
1702,lcoronata_homolog_orthology_type,Blue-crowned manakin homology type,
1703,sfasciatus_homolog_chrom_end,Jewelled blenny chromosome/scaffold end (bp),
1704,atestudineus_homolog_goc_score,Climbing perch Gene-order conservation score,
1705,ecaballus_homolog_chrom_end,Horse chromosome/scaffold end (bp),
1706,pabelii_homolog_chrom_start,Orangutan chromosome/scaffold start (bp),
1707,celegans_homolog_ensembl_gene,Caenorhabditis elegans gene stable ID,
1708,eaasinus_homolog_subtype,Last common ancestor with Donkey,
1709,mmulatta_homolog_wga_coverage,Macaque Whole-genome alignment coverage,
1710,celegans_homolog_chrom_start,Caenorhabditis elegans chromosome/scaffold start (bp),
1711,sequence_genomic_coding_end,Genomic coding end,
1712,structure_cds_start,,
1713,etelfairi_homolog_orthology_type,Lesser hedgehog tenrec homology type,
1714,hgmale_homolog_chromosome,Naked mole-rat male chromosome/scaffold name,
1715,cdromedarius_homolog_dn,dN with Arabian camel,
1716,oaureus_homolog_dn,dN with Blue tilapia,
1717,sorbicularis_homolog_perc_id,%id. target Orbiculate cardinalfish gene identical to query gene,
1718,lcrocea_homolog_associated_gene_name,Large yellow croaker gene name,
1719,oaries_homolog_ensembl_gene,Sheep gene stable ID,
1720,sorbicularis_homolog_wga_coverage,Orbiculate cardinalfish Whole-genome alignment coverage,
1721,mmurinus_homolog_subtype,Last common ancestor with Mouse Lemur,
1722,cdromedarius_homolog_goc_score,Arabian camel Gene-order conservation score,
1723,mfascicularis_homolog_orthology_confidence,"Crab-eating macaque orthology confidence [0 low, 1 high]",
1724,lbergylta_homolog_canonical_transcript_protein,Query protein or transcript ID,
1725,loculatus_homolog_associated_gene_name,Spotted gar gene name,
1726,bthybrid_homolog_ensembl_gene,Hybrid - Bos Taurus gene stable ID,
1727,hgnc_trans_name,Transcript name ID,
1728,capalliatus_homolog_orthology_type,Angola colobus homology type,
1729,vpacos_homolog_ensembl_peptide,Alpaca protein or transcript stable ID,
1730,variation_name,Variant name,
1731,homologs_transcript_stable_id_version,,
1732,mspretus_homolog_ensembl_peptide,Algerian mouse protein or transcript stable ID,
1733,structure_transcript_id,,
1734,mauratus_homolog_associated_gene_name,Golden Hamster gene name,
1735,panubis_homolog_perc_id_r1,%id. query gene identical to target Olive baboon gene,
1736,olatipes_homolog_orthology_type,Japanese medaka HdrR homology type,
1737,tguttata_homolog_chromosome,Zebra finch chromosome/scaffold name,
1738,smaximus_homolog_chromosome,Turbot chromosome/scaffold name,
1739,bsplendens_homolog_goc_score,Siamese fighting fish Gene-order conservation score,
1740,mcaroli_homolog_orthology_type,Ryukyu mouse homology type,
1741,sscrofa_homolog_chrom_start,Pig chromosome/scaffold start (bp),
1742,mzebra_homolog_subtype,Last common ancestor with Zebra mbuna,
1743,ipunctatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1744,applatyrhynchos_homolog_canonical_transcript_protein,Query protein or transcript ID,
1745,olatipes_homolog_ensembl_peptide,Japanese medaka HdrR protein or transcript stable ID,
1746,pcinereus_homolog_associated_gene_name,Koala gene name,
1747,anancymaae_homolog_wga_coverage,Ma's night monkey Whole-genome alignment coverage,
1748,drerio_homolog_dn,dN with Zebrafish,
1749,preticulata_homolog_chrom_end,Guppy chromosome/scaffold end (bp),
1750,caperea_homolog_canonical_transcript_protein,Query protein or transcript ID,
1751,cpbellii_homolog_associated_gene_name,Painted turtle gene name,
1752,mzebra_homolog_associated_gene_name,Zebra mbuna gene name,
1753,hsapiens_paralog_perc_id,Paralogue %id. target Human gene identical to query gene,
1754,olhsok_homolog_perc_id_r1,%id. query gene identical to target Japanese medaka HSOK gene,
1755,cabingdonii_homolog_associated_gene_name,Abingdon island giant tortoise gene name,
1756,bthybrid_homolog_orthology_type,Hybrid - Bos Taurus homology type,
1757,sbboliviensis_homolog_perc_id,%id. target Bolivian squirrel monkey gene identical to query gene,
1758,pformosa_homolog_ensembl_peptide,Amazon molly protein or transcript stable ID,
1759,ecaballus_homolog_orthology_type,Horse homology type,
1760,atestudineus_homolog_orthology_confidence,"Climbing perch orthology confidence [0 low, 1 high]",
1761,sdumerili_homolog_wga_coverage,Greater amberjack Whole-genome alignment coverage,
1762,snp_som_end_position,,
1763,capalliatus_homolog_perc_id_r1,%id. query gene identical to target Angola colobus gene,
1764,rferrumequinum_homolog_associated_gene_name,Greater horseshoe bat gene name,
1765,pvampyrus_homolog_subtype,Last common ancestor with Megabat,
1766,charengus_homolog_chrom_end,Atlantic herring chromosome/scaffold end (bp),
1767,vvulpes_homolog_associated_gene_name,Red fox gene name,
1768,smerianae_homolog_dn,dN with Argentine black and white tegu,
1769,codelink_codelink,CODELINK CODELINK probe,
1770,mpahari_homolog_chrom_start,Shrew mouse chromosome/scaffold start (bp),
1771,rnacentral,RNAcentral ID,
1772,csemilaevis_homolog_wga_coverage,Tongue sole Whole-genome alignment coverage,
1773,ppaniscus_homolog_subtype,Last common ancestor with Bonobo,
1774,ogarnettii_homolog_associated_gene_name,Bushbaby gene name,
1775,sdumerili_homolog_ensembl_gene,Greater amberjack gene stable ID,
1776,reactome_gene,Reactome gene ID,
1777,mlucifugus_homolog_ensembl_peptide,Microbat protein or transcript stable ID,
1778,elucius_homolog_canonical_transcript_protein,Query protein or transcript ID,
1779,ngalili_homolog_chrom_end,Upper Galilee mountains blind mole rat chromosome/scaffold end (bp),
1780,nvison_homolog_orthology_confidence,"American mink orthology confidence [0 low, 1 high]",
1781,vursinus_homolog_associated_gene_name,Common wombat gene name,
1782,mmulatta_homolog_ds,dS with Macaque,
1783,cporosus_homolog_goc_score,Australian saltwater crocodile Gene-order conservation score,
1784,mnemestrina_homolog_ensembl_gene,Pig-tailed macaque gene stable ID,
1785,neugenii_homolog_perc_id,%id. target Wallaby gene identical to query gene,
1786,ptephrosceles_homolog_associated_gene_name,Ugandan red Colobus gene name,
1787,psimus_homolog_perc_id,%id. target Greater bamboo lemur gene identical to query gene,
1788,agilent_cgh_44b,AGILENT CGH 44b probe,
1789,dclupeoides_homolog_canonical_transcript_protein,Query protein or transcript ID,
1790,start_position,Gene start (bp),Start Coordinate of the gene in chromosomal coordinates.
1791,fdamarensis_homolog_wga_coverage,Damara mole rat Whole-genome alignment coverage,
1792,celegans_homolog_ensembl_peptide,Caenorhabditis elegans protein or transcript stable ID,
1793,gwilldenowi_homolog_perc_id_r1,%id. query gene identical to target Blunt-snouted clingfish gene,
1794,drerio_homolog_ds,dS with Zebrafish,
1795,ogarnettii_homolog_goc_score,Bushbaby Gene-order conservation score,
1796,pmbairdii_homolog_orthology_type,Northern American deer mouse homology type,
1797,drerio_homolog_orthology_type,Zebrafish homology type,
1798,shabroptila_homolog_ensembl_peptide,Kakapo protein or transcript stable ID,
1799,gwilldenowi_homolog_orthology_confidence,"Blunt-snouted clingfish orthology confidence [0 low, 1 high]",
1800,acalliptera_homolog_orthology_type,Eastern happy homology type,
1801,sfasciatus_homolog_chrom_start,Jewelled blenny chromosome/scaffold start (bp),
1802,dnovemcinctus_homolog_associated_gene_name,Armadillo gene name,
1803,rbieti_homolog_perc_id,%id. target Black snub-nosed monkey gene identical to query gene,
1804,mmulatta_homolog_dn,dN with Macaque,
1805,bsplendens_homolog_ds,dS with Siamese fighting fish,
1806,enaucrates_homolog_chrom_start,Live sharksucker chromosome/scaffold start (bp),
1807,snp_ensembl_CDS_length,,
1808,eeuropaeus_homolog_ensembl_peptide,Hedgehog protein or transcript stable ID,
1809,scerevisiae_homolog_dn,dN with Saccharomyces cerevisiae,
1810,celegans_homolog_chromosome,Caenorhabditis elegans chromosome/scaffold name,
1811,bsplendens_homolog_ensembl_gene,Siamese fighting fish gene stable ID,
1812,cabingdonii_homolog_ensembl_gene,Abingdon island giant tortoise gene stable ID,
1813,mgallopavo_homolog_associated_gene_name,Turkey gene name,
1814,oaries_homolog_goc_score,Sheep Gene-order conservation score,
1815,vursinus_homolog_chrom_end,Common wombat chromosome/scaffold end (bp),
1816,ampachon_homolog_perc_id,%id. target Pachon cavefish gene identical to query gene,
1817,xtropicalis_homolog_perc_id,%id. target Tropical clawed frog gene identical to query gene,
1818,cporosus_homolog_wga_coverage,Australian saltwater crocodile Whole-genome alignment coverage,
1819,pnattereri_homolog_chrom_end,Red-bellied piranha chromosome/scaffold end (bp),
1820,mzebra_homolog_chrom_start,Zebra mbuna chromosome/scaffold start (bp),
1821,oniloticus_homolog_perc_id,%id. target Nile tilapia gene identical to query gene,
1822,saraneus_homolog_ensembl_peptide,Shrew protein or transcript stable ID,
1823,ogarnettii_homolog_perc_id_r1,%id. query gene identical to target Bushbaby gene,
1824,sequence_description,,
1825,mzebra_homolog_chrom_end,Zebra mbuna chromosome/scaffold end (bp),
1826,transcript_gencode_basic,GENCODE basic annotation,
1827,csabaeus_homolog_orthology_confidence,"Vervet-AGM orthology confidence [0 low, 1 high]",
1828,platipinna_homolog_perc_id_r1,%id. query gene identical to target Sailfin molly gene,
1829,acitrinellus_homolog_perc_id,%id. target Midas cichlid gene identical to query gene,
1830,csemilaevis_homolog_ensembl_gene,Tongue sole gene stable ID,
1831,wikigene_id,WikiGene ID,
1832,sldorsalis_homolog_wga_coverage,Yellowtail amberjack Whole-genome alignment coverage,
1833,coding_transcript_flank,,
1834,cgobio_homolog_wga_coverage,Channel bull blenny Whole-genome alignment coverage,
1835,tguttata_homolog_ensembl_gene,Zebra finch gene stable ID,
1836,ssalar_homolog_chrom_start,Atlantic salmon chromosome/scaffold start (bp),
1837,gene3d_start,Gene3D start,
1838,tnigroviridis_homolog_canonical_transcript_protein,Query protein or transcript ID,
1839,dclupeoides_homolog_goc_score,Denticle herring Gene-order conservation score,
1840,pmexicana_homolog_orthology_confidence,"Shortfin molly orthology confidence [0 low, 1 high]",
1841,celegans_homolog_goc_score,Caenorhabditis elegans Gene-order conservation score,
1842,cporosus_homolog_chrom_start,Australian saltwater crocodile chromosome/scaffold start (bp),
1843,elucius_homolog_wga_coverage,Northern pike Whole-genome alignment coverage,
1844,exon_id,exon_id,
1845,vursinus_homolog_chromosome,Common wombat chromosome/scaffold name,
1846,cdromedarius_homolog_associated_gene_name,Arabian camel gene name,
1847,sequence_family,,
1848,choffmanni_homolog_goc_score,Sloth Gene-order conservation score,
1849,panubis_homolog_ensembl_gene,Olive baboon gene stable ID,
1850,ggallus_homolog_dn,dN with Chicken,
1851,bmutus_homolog_ensembl_peptide,Wild yak protein or transcript stable ID,
1852,ens_hs_translation,Ensembl Human Translation ID,
1853,ptephrosceles_homolog_subtype,Last common ancestor with Ugandan red Colobus,
1854,cjacchus_homolog_chromosome,Marmoset chromosome/scaffold name,
1855,lafricana_homolog_associated_gene_name,Elephant gene name,
1856,pnyererei_homolog_perc_id_r1,%id. query gene identical to target Makobe Island cichlid gene,
1857,affy_huex_1_0_st_v2,AFFY HuEx 1 0 st v2 probe,
1858,sequence_external_gene_name,,
1859,cgchok1gshd_homolog_associated_gene_name,Chinese hamster CHOK1GS gene name,
1860,kegg_enzyme,KEGG Pathway and Enzyme ID,
1861,vpacos_homolog_goc_score,Alpaca Gene-order conservation score,
1862,lsdomestica_homolog_orthology_confidence,"Bengalese finch orthology confidence [0 low, 1 high]",
1863,homologs_band,,
1864,sequence_end_phase,end phase,
1865,pvampyrus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1866,gene_exon_intron,,
1867,lcanadensis_homolog_ensembl_peptide,Canada lynx protein or transcript stable ID,
1868,olhsok_homolog_dn,dN with Japanese medaka HSOK,
1869,saurata_homolog_orthology_confidence,"Gilthead seabream orthology confidence [0 low, 1 high]",
1870,ngalili_homolog_orthology_type,Upper Galilee mountains blind mole rat homology type,
1871,pcoquereli_homolog_chromosome,Coquerel's sifaka chromosome/scaffold name,
1872,cfamiliaris_homolog_perc_id_r1,%id. query gene identical to target Dog gene,
1873,cldingo_homolog_subtype,Last common ancestor with Dingo,
1874,mauratus_homolog_ensembl_peptide,Golden Hamster protein or transcript stable ID,
1875,bthybrid_homolog_goc_score,Hybrid - Bos Taurus Gene-order conservation score,
1876,platipinna_homolog_ensembl_peptide,Sailfin molly protein or transcript stable ID,
1877,bbbison_homolog_ensembl_gene,American bison gene stable ID,
1878,ssalar_homolog_dn,dN with Atlantic salmon,
1879,peptide_version,Version (protein),
1880,platipinna_homolog_ensembl_gene,Sailfin molly gene stable ID,
1881,gwilldenowi_homolog_subtype,Last common ancestor with Blunt-snouted clingfish,
1882,somatic_peptide_location,Protein location (aa),Location of the Variant in the peptide
1883,caperea_homolog_chrom_end,Brazilian guinea pig chromosome/scaffold end (bp),
1884,amexicanus_homolog_ensembl_gene,Mexican tetra gene stable ID,
1885,ngalili_homolog_ensembl_gene,Upper Galilee mountains blind mole rat gene stable ID,
1886,odegus_homolog_perc_id_r1,%id. query gene identical to target Degu gene,
1887,sldorsalis_homolog_chrom_end,Yellowtail amberjack chromosome/scaffold end (bp),
1888,lcoronata_homolog_goc_score,Blue-crowned manakin Gene-order conservation score,
1889,mgallopavo_homolog_dn,dN with Turkey,
1890,anancymaae_homolog_orthology_confidence,"Ma's night monkey orthology confidence [0 low, 1 high]",
1891,vpacos_homolog_wga_coverage,Alpaca Whole-genome alignment coverage,
1892,tgelada_homolog_orthology_type,Gelada homology type,
1893,mmurdjan_homolog_chromosome,Pinecone soldierfish chromosome/scaffold name,
1894,ecaballus_homolog_associated_gene_name,Horse gene name,
1895,interpro_start,Interpro start,
1896,pnyererei_homolog_perc_id,%id. target Makobe Island cichlid gene identical to query gene,
1897,dclupeoides_homolog_chrom_end,Denticle herring chromosome/scaffold end (bp),
1898,illumina_humanwg_6_v3,ILLUMINA HumanWG 6 V3 probe,
1899,preticulata_homolog_perc_id,%id. target Guppy gene identical to query gene,
1900,catys_homolog_associated_gene_name,Sooty mangabey gene name,
1901,psinensis_homolog_ds,dS with Chinese softshell turtle,
1902,cporcellus_homolog_chromosome,Guinea Pig chromosome/scaffold name,
1903,celegans_homolog_canonical_transcript_protein,Query protein or transcript ID,
1904,dmelanogaster_homolog_perc_id_r1,%id. query gene identical to target Drosophila melanogaster gene,
1905,mdomestica_homolog_ensembl_peptide,Opossum protein or transcript stable ID,
1906,eaasinus_homolog_chrom_start,Donkey chromosome/scaffold start (bp),
1907,structure_3_utr_end,,
1908,nvison_homolog_ensembl_peptide,American mink protein or transcript stable ID,
1909,strutta_homolog_goc_score,River trout Gene-order conservation score,
1910,lafricana_homolog_chrom_end,Elephant chromosome/scaffold end (bp),
1911,gene_flank,,
1912,ocuniculus_homolog_ensembl_peptide,Rabbit protein or transcript stable ID,
1913,gaculeatus_homolog_perc_id,%id. target Stickleback gene identical to query gene,
1914,bihybrid_homolog_perc_id,%id. target Hybrid - Bos Indicus gene identical to query gene,
1915,bihybrid_homolog_chrom_start,Hybrid - Bos Indicus chromosome/scaffold start (bp),
1916,jhyemalis_homolog_wga_coverage,Dark-eyed junco Whole-genome alignment coverage,
1917,hhucho_homolog_chrom_start,Huchen chromosome/scaffold start (bp),
1918,gagassizii_homolog_wga_coverage,Agassiz's desert tortoise Whole-genome alignment coverage,
1919,mmurinus_homolog_dn,dN with Mouse Lemur,
1920,pcapensis_homolog_chrom_start,Hyrax chromosome/scaffold start (bp),
1921,ppardus_homolog_ensembl_peptide,Leopard protein or transcript stable ID,
1922,oaries_homolog_associated_gene_name,Sheep gene name,
1923,sorbicularis_homolog_orthology_confidence,"Orbiculate cardinalfish orthology confidence [0 low, 1 high]",
1924,eaasinus_homolog_associated_gene_name,Donkey gene name,
1925,lbergylta_homolog_ensembl_peptide,Ballan wrasse protein or transcript stable ID,
1926,transcript_tsl,Transcript support level (TSL),
1927,goslim_goa_description,GOSlim GOA Description,
1928,cvariegatus_homolog_subtype,Last common ancestor with Sheepshead minnow,
1929,mundulatus_homolog_dn,dN with Budgerigar,
1930,nleucogenys_homolog_chrom_end,Gibbon chromosome/scaffold end (bp),
1931,eelectricus_homolog_subtype,Last common ancestor with Electric eel,
1932,hsapiens_paralog_subtype,Paralogue last common ancestor with Human,
1933,mochrogaster_homolog_orthology_type,Prairie vole homology type,
1934,lchalumnae_homolog_ensembl_gene,Coelacanth gene stable ID,
1935,spunctatus_homolog_dn,dN with Tuatara,
1936,mmulatta_homolog_chrom_end,Macaque chromosome/scaffold end (bp),
1937,fcatus_homolog_ensembl_gene,Cat gene stable ID,
1938,dordii_homolog_ds,dS with Kangaroo rat,
1939,sfasciatus_homolog_orthology_type,Jewelled blenny homology type,
1940,sequence_gene_stable_id,,
1941,smaximus_homolog_chrom_start,Turbot chromosome/scaffold start (bp),
1942,mpahari_homolog_associated_gene_name,Shrew mouse gene name,
1943,psimus_homolog_wga_coverage,Greater bamboo lemur Whole-genome alignment coverage,
1944,olatipes_homolog_ensembl_gene,Japanese medaka HdrR gene stable ID,
1945,nvison_homolog_perc_id_r1,%id. query gene identical to target American mink gene,
1946,saraneus_homolog_associated_gene_name,Shrew gene name,
1947,scerevisiae_homolog_canonical_transcript_protein,Query protein or transcript ID,
1948,olhsok_homolog_associated_gene_name,Japanese medaka HSOK gene name,
1949,oaureus_homolog_wga_coverage,Blue tilapia Whole-genome alignment coverage,
1950,mmmarmota_homolog_dn,dN with Alpine marmot,
1951,mnemestrina_homolog_orthology_type,Pig-tailed macaque homology type,
1952,pvampyrus_homolog_chrom_end,Megabat chromosome/scaffold end (bp),
1953,mmusculus_homolog_perc_id,%id. target Mouse gene identical to query gene,
1954,amelanoleuca_homolog_wga_coverage,Panda Whole-genome alignment coverage,
1955,eeuropaeus_homolog_wga_coverage,Hedgehog Whole-genome alignment coverage,
1956,rnorvegicus_homolog_goc_score,Rat Gene-order conservation score,
1957,tgelada_homolog_orthology_confidence,"Gelada orthology confidence [0 low, 1 high]",
1958,pformosa_homolog_perc_id,%id. target Amazon molly gene identical to query gene,
1959,elucius_homolog_dn,dN with Northern pike,
1960,lcrocea_homolog_dn,dN with Large yellow croaker,
1961,sequence_exon_chrom_start,,
1962,lsdomestica_homolog_chrom_start,Bengalese finch chromosome/scaffold start (bp),
1963,psimus_homolog_orthology_confidence,"Greater bamboo lemur orthology confidence [0 low, 1 high]",
1964,sequence_exon_chrom_end,,
1965,bgrunniens_homolog_orthology_type,Domestic yak homology type,
1966,mspicilegus_homolog_goc_score,Steppe mouse Gene-order conservation score,
1967,cabingdonii_homolog_wga_coverage,Abingdon island giant tortoise Whole-genome alignment coverage,
1968,sfasciatus_homolog_perc_id,%id. target Jewelled blenny gene identical to query gene,
1969,mleucophaeus_homolog_chrom_end,Drill chromosome/scaffold end (bp),
1970,ssalar_homolog_wga_coverage,Atlantic salmon Whole-genome alignment coverage,
1971,omelastigma_homolog_dn,dN with Indian medaka,
1972,mpahari_homolog_perc_id,%id. target Shrew mouse gene identical to query gene,
1973,refseq_peptide_predicted,RefSeq peptide predicted ID,
1974,nleucogenys_homolog_orthology_type,Gibbon homology type,
1975,cjaponica_homolog_ensembl_peptide,Japanese quail protein or transcript stable ID,
1976,cjaponica_homolog_dn,dN with Japanese quail,
1977,cgcrigri_homolog_ds,dS with Chinese hamster CriGri,
1978,scanaria_homolog_goc_score,Common canary Gene-order conservation score,
1979,rbieti_homolog_canonical_transcript_protein,Query protein or transcript ID,
1980,structure_translation_stable_id_version,,
1981,scanaria_homolog_subtype,Last common ancestor with Common canary,
1982,vpacos_homolog_ds,dS with Alpaca,
1983,lsdomestica_homolog_chrom_end,Bengalese finch chromosome/scaffold end (bp),
1984,cjaponica_homolog_chrom_end,Japanese quail chromosome/scaffold end (bp),
1985,hgfemale_homolog_chromosome,Naked mole-rat female chromosome/scaffold name,
1986,tnigroviridis_homolog_subtype,Last common ancestor with Tetraodon,
1987,fcatus_homolog_ensembl_peptide,Cat protein or transcript stable ID,
1988,mdomestica_homolog_perc_id_r1,%id. query gene identical to target Opossum gene,
1989,gagassizii_homolog_ds,dS with Agassiz's desert tortoise,
1990,structure_gene_stable_id,,
1991,cldingo_homolog_chromosome,Dingo chromosome/scaffold name,
1992,csabaeus_homolog_chromosome,Vervet-AGM chromosome/scaffold name,
1993,ngalili_homolog_chromosome,Upper Galilee mountains blind mole rat chromosome/scaffold name,
1994,anancymaae_homolog_orthology_type,Ma's night monkey homology type,
1995,ccapucinus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1996,hcomes_homolog_chrom_start,Tiger tail seahorse chromosome/scaffold start (bp),
1997,catys_homolog_canonical_transcript_protein,Query protein or transcript ID,
1998,acarolinensis_homolog_chrom_start,Anole lizard chromosome/scaffold start (bp),
1999,mfascicularis_homolog_orthology_type,Crab-eating macaque homology type,
2000,cabingdonii_homolog_dn,dN with Abingdon island giant tortoise,
2001,mmmarmota_homolog_ensembl_peptide,Alpine marmot protein or transcript stable ID,
2002,ngalili_homolog_chrom_start,Upper Galilee mountains blind mole rat chromosome/scaffold start (bp),
2003,sharrisii_homolog_perc_id_r1,%id. query gene identical to target Tasmanian devil gene,
2004,enaucrates_homolog_dn,dN with Live sharksucker,
2005,mmurdjan_homolog_perc_id_r1,%id. query gene identical to target Pinecone soldierfish gene,
2006,fcatus_homolog_orthology_type,Cat homology type,
2007,sfasciatus_homolog_goc_score,Jewelled blenny Gene-order conservation score,
2008,snp_peptide_version,,
2009,cgchok1gshd_homolog_ensembl_peptide,Chinese hamster CHOK1GS protein or transcript stable ID,
2010,ppaniscus_homolog_perc_id_r1,%id. query gene identical to target Bonobo gene,
2011,acalliptera_homolog_subtype,Last common ancestor with Eastern happy,
2012,rroxellana_homolog_chrom_end,Golden snub-nosed monkey chromosome/scaffold end (bp),
2013,dbass5_name,DataBase of Aberrant 5' Splice Sites name,
2014,dnovaehollandiae_homolog_goc_score,Emu Gene-order conservation score,
2015,charengus_homolog_chromosome,Atlantic herring chromosome/scaffold name,
2016,oanatinus_homolog_orthology_type,Platypus homology type,
2017,pvitticeps_homolog_chromosome,Central bearded dragon chromosome/scaffold name,
2018,ipunctatus_homolog_associated_gene_name,Channel catfish gene name,
2019,psimus_homolog_ensembl_peptide,Greater bamboo lemur protein or transcript stable ID,
2020,vpacos_homolog_subtype,Last common ancestor with Alpaca,
2021,mmulatta_homolog_orthology_type,Macaque homology type,
2022,end_position,Gene end (bp),End Coordinate of the gene in chromosomal coordinates.
2023,odegus_homolog_associated_gene_name,Degu gene name,
2024,ssalar_homolog_chromosome,Atlantic salmon chromosome/scaffold name,
2025,smerianae_homolog_wga_coverage,Argentine black and white tegu Whole-genome alignment coverage,
2026,rferrumequinum_homolog_orthology_type,Greater horseshoe bat homology type,
2027,elucius_homolog_orthology_type,Northern pike homology type,
